time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
28.31,2.699,1.6412326607237304,2.6663946062265342,0.03031,-0.0008524
28.32,2.734,1.7874560954757417,2.719630908746322,0.08193,-0.0008414
28.33,2.808,1.6890502428751897,2.7770587811328387,0.1209,-0.0009159
28.34,2.875,1.8536159709387823,2.8382170650678757,0.1648,-0.0008359
28.35,2.927,1.7621078284188056,2.9020798153036744,0.1976,-0.0008738
28.36,3.005,1.6849265281580466,2.969003591272155,0.2371,-0.0009155
28.37,3.051,1.8676859823191583,3.0383664195897513,0.2727,-0.0009948
28.38,3.124,1.7958979045363797,3.1093383471063007,0.3063,-0.001018
28.39,3.202,1.7378385089588477,3.1825587913908526,0.3444,-0.001136
28.4,3.286,1.944215684822831,3.256541265175283,0.3724,-0.001242
28.41,3.344,1.8848393913987673,3.330293810712052,0.3994,-0.001218
28.42,3.416,1.8329158572797117,3.4033427325809633,0.4203,-0.001288
28.43,3.482,1.792136153307284,3.4771383104668723,0.4509,-0.001489
28.44,3.565,1.756252740708141,3.549042276543364,0.4661,-0.001527
28.45,3.643,1.725430224287077,3.6190394210847185,0.4817,-0.001597
28.46,3.704,1.9522130773578328,3.6871113307985297,0.4996,-0.001614
28.47,3.768,1.913011628060169,3.753655484427549,0.5163,-0.001741
28.48,3.819,1.877413805564555,3.817240664881351,0.5216,-0.00185
28.49,3.873,1.8433684399504833,3.8765053170818846,0.5147,-0.002021
28.5,3.938,1.8114790583116092,3.931366400962799,0.5133,-0.002087
28.51,3.979,1.7821246866675844,3.982472388450462,0.5155,-0.002193
28.52,4.021,1.7524864656506318,4.028289497654306,0.5027,-0.00231
28.53,4.071,1.7229776633101608,4.069110559940597,0.493,-0.002408
28.54,4.093,1.9421222827497306,4.10264442043722,0.467,-0.002375
28.55,4.114,1.8917287268601386,4.132121952987193,0.4592,-0.002573
28.56,4.153,1.8415155117695587,4.155987581208775,0.4414,-0.002604
28.57,4.16,1.7896776363403601,4.173378887122195,0.4114,-0.002708
28.58,4.159,1.736639232363783,4.184688930690562,0.3845,-0.002799
28.59,4.162,1.9361326090930493,4.190217579501194,0.3573,-0.002919
28.6,4.171,1.8601653588130664,4.188633217856191,0.3222,-0.002877
28.61,4.184,1.783677953469608,4.181242380731483,0.2894,-0.003003
28.62,4.141,1.7052860920178907,4.166975067539067,0.2491,-0.003013
28.63,4.12,1.874159125592145,4.146334543808457,0.2102,-0.003032
28.64,4.11,1.7732896307815547,4.1194934723617305,0.1663,-0.003149
28.65,4.06,1.6726700211139824,4.087046924781775,0.131,-0.003106
28.66,4.007,1.8154496877949535,4.048824768075409,0.08649,-0.003156
28.67,3.96,1.694137443633455,4.00451591119259,0.03863,-0.003152
28.68,3.938,1.8211066473800572,3.955168547566816,-0.002842,-0.003144
28.69,3.877,1.6812990055908863,3.8998104064978283,-0.05203,-0.003011
28.7,3.819,1.789102703064459,3.8405151007655376,-0.09809,-0.003194
28.71,3.746,1.6363119992911261,3.7780202037002355,-0.135,-0.003257
28.72,3.672,1.7238700449244875,3.709977472822964,-0.1855,-0.003048
28.73,3.607,1.810316228583571,3.6394074327040857,-0.2224,-0.00308
28.74,3.537,1.6299766970824585,3.5655868125467842,-0.265,-0.002995
28.75,3.452,1.6934219349530153,3.4894391865769623,-0.3067,-0.00303
28.76,3.388,1.7533925497487737,3.410632888410768,-0.3428,-0.00277
28.77,3.291,1.5537345824635103,3.3303060205636412,-0.3828,-0.002773
28.78,3.221,1.5898451771241864,3.2494022529309707,-0.4122,-0.002658
28.79,3.143,1.6233493959502754,3.168948777027345,-0.4424,-0.002738
28.8,3.059,1.653754563809014,3.0883960293308057,-0.4718,-0.002651
28.81,2.966,1.6813112067369902,3.00817921598047,-0.4935,-0.002408
28.82,2.916,1.7055409062475968,2.929039249263643,-0.5239,-0.002504
28.83,2.83,1.7298914387385023,2.8521975505407156,-0.5317,-0.002277
28.84,2.779,1.752280025270923,2.777577864578783,-0.5476,-0.002158
28.85,2.694,1.5176131493394474,2.705972831862951,-0.5608,-0.00213
28.86,2.627,1.5214065989650127,2.637866204860739,-0.5653,-0.001984
28.87,2.572,1.5231360548919286,2.5728975762097956,-0.5721,-0.001791
28.88,2.526,1.528897632212435,2.513867992306373,-0.5623,-0.001795
28.89,2.458,1.5374314592927252,2.460177834491398,-0.5512,-0.001611
28.9,2.428,1.544387211121,2.4107217670152217,-0.5506,-0.001449
28.91,2.392,1.5550287398210334,2.367231196444255,-0.5375,-0.001407
28.92,2.353,1.5755475731763118,2.331323884834948,-0.5075,-0.001323
28.93,2.332,1.5945196350209585,2.3000917914906833,-0.5008,-0.001207
28.94,2.307,1.6257379195205994,2.2766241606846185,-0.4669,-0.001172
28.95,2.294,1.665150970448753,2.260001363242031,-0.4361,-0.00103
28.96,2.287,1.712226829657448,2.2502378943544836,-0.4078,-0.001008
28.97,2.272,1.7663794411859481,2.246865037840199,-0.3767,-0.0008894
28.98,2.271,1.5762196204275483,2.2512472825496457,-0.3312,-0.0007625
28.99,2.265,1.6298735020977198,2.261148461916674,-0.308,-0.0007651
29.0,2.294,1.707203512989484,2.279522650647426,-0.255,-0.0007955
29.01,2.329,1.79525721656761,2.304083631802408,-0.2112,-0.0005878
29.02,2.363,1.636816912304343,2.3360773687605327,-0.1645,-0.0006527
29.03,2.405,1.7375481704818336,2.374236475738547,-0.1216,-0.0006302
29.04,2.442,1.855594013648488,2.418533441449921,-0.07571,-0.0006388
29.05,2.488,1.7204532218094284,2.4688106947862476,-0.02785,-0.0006655
29.06,2.56,1.8627752319130855,2.5253359549130576,0.0297,-0.0005774
29.07,2.621,1.7513231977123915,2.587592787969678,0.079,-0.0006379
29.08,2.682,1.6554870731717553,2.65457297233657,0.1251,-0.0006569
29.09,2.754,1.8217975037372256,2.7263397132881857,0.1722,-0.0007853
29.1,2.828,1.7398793477117274,2.8014020057300684,0.2187,-0.0006941
29.11,2.912,1.9320591938315737,2.8807747195914697,0.2696,-0.0007874
29.12,2.988,1.8573164074729098,2.961981053492416,0.3068,-0.0007434
29.13,3.093,1.7984114026734164,3.0463891398949983,0.3527,-0.000876
29.14,3.168,1.749944362320244,3.1324044760027396,0.3929,-0.0008635
29.15,3.243,1.7158933243200714,3.221321408059865,0.4387,-0.00107
29.16,3.336,1.9430354972081407,3.3112420487235825,0.4761,-0.001134
29.17,3.414,1.9079415489776408,3.4015646362008254,0.5111,-0.001192
29.18,3.523,1.8790644544392483,3.4911604740255586,0.537,-0.001293
29.19,3.612,1.8553643680436795,3.5790964319842025,0.5545,-0.001493
29.2,3.693,1.8360981807709293,3.6643435635214585,0.5759,-0.001433
29.21,3.75,1.8200613069230105,3.7466955119394,0.5862,-0.001637
29.22,3.838,1.8076604896780382,3.825968511310942,0.598,-0.001818
29.23,3.909,1.7994282902827,3.902486942904739,0.6182,-0.001862
29.24,3.988,1.7929699838684672,3.975488576236644,0.6299,-0.001897
29.25,4.038,1.787366834551531,4.04483017968874,0.6304,-0.002179
29.26,4.101,1.7781742005653849,4.1066663694618635,0.6114,-0.002138
29.27,4.158,1.7692334657526771,4.1638907643362115,0.6109,-0.002296
29.28,4.211,1.757808826200673,4.21461347838154,0.5933,-0.002436
29.29,4.259,1.7448266211486476,4.25948251151861,0.5817,-0.002557
29.3,4.284,1.7283720360454233,4.297144382098089,0.5585,-0.002622
29.31,4.322,1.9613382120711087,4.328048062811592,0.536,-0.002726
29.32,4.344,1.9185312652870112,4.351238458726297,0.5037,-0.002813
29.33,4.348,1.873053321968974,4.367124370480012,0.4699,-0.002997
29.34,4.343,1.825496982290038,4.376139393562375,0.4429,-0.003046
29.35,4.343,1.7730807554218644,4.376503840544052,0.3968,-0.003092
29.36,4.351,1.7165747359232613,4.36907507699704,0.356,-0.00313
29.37,4.324,1.9065096593971382,4.353994066763554,0.3125,-0.003173
29.38,4.288,1.8220820946370346,4.3310111143301,0.2603,-0.003305
29.39,4.28,1.7348071412159227,4.300253235945995,0.2154,-0.003196
29.4,4.236,1.8979512827115141,4.262874894072093,0.1635,-0.003419
29.41,4.175,1.7856159608081943,4.218084210535334,0.1119,-0.003383
29.42,4.149,1.6719005246537604,4.166796554481126,0.06169,-0.003414
29.43,4.087,1.7991887317383728,4.107969248260345,-0.002036,-0.003465
29.44,4.015,1.6635450895684607,4.043766383321004,-0.0445,-0.003365
29.45,3.93,1.7698103578676714,3.9734520401515763,-0.1035,-0.003375
29.46,3.853,1.6151563134735047,3.8982079674924295,-0.1521,-0.003284
29.47,3.785,1.6982819337511645,3.819029902904636,-0.2062,-0.003462
29.48,3.687,1.7778271643014534,3.7355251198173143,-0.2539,-0.00332
29.49,3.62,1.592402303507693,3.6475580723296677,-0.3103,-0.00327
29.5,3.512,1.6430681423660614,3.555708141367606,-0.3629,-0.003177
29.51,3.435,1.6895856797378688,3.462154576630509,-0.3987,-0.003033
29.52,3.337,1.7312654399582434,3.3673408138018193,-0.4411,-0.00303
29.53,3.252,1.7666511789219013,3.270598208904098,-0.4888,-0.002955
29.54,3.14,1.5390698621137187,3.1731964532813497,-0.5271,-0.002888
29.55,3.057,1.548195248529587,3.0767184988239977,-0.5541,-0.002821
29.56,2.946,1.5511849915100482,2.980404496565644,-0.589,-0.002711
29.57,2.875,1.5498331876987026,2.885620168144194,-0.6089,-0.002456
29.58,2.776,1.5442284262179073,2.793386316948226,-0.6292,-0.002345
29.59,2.695,1.5337595737692775,2.7037599755595862,-0.6519,-0.002275
29.6,2.593,1.52241318862256,2.6186118433312466,-0.6606,-0.002278
29.61,2.532,1.5079045732916532,2.536827889608273,-0.6688,-0.001996
29.62,2.455,1.4924306800423603,2.460059571508981,-0.6737,-0.001982
29.63,2.386,1.4715786946187288,2.3865702978391354,-0.6842,-0.001731
29.64,2.322,1.4530653982044193,2.3194312187954553,-0.6715,-0.001577
29.65,2.26,1.4357040916832116,2.258761111867169,-0.6618,-0.001502
29.66,2.224,1.4194790530208772,2.2045519524493167,-0.6476,-0.001331
29.67,2.167,1.4061717221290402,2.1574791750519684,-0.6317,-0.00131
29.68,2.125,1.3996553512813763,2.118128172399327,-0.6055,-0.00122
29.69,2.104,1.4040971502155721,2.087405219343245,-0.5679,-0.001071
29.7,2.074,1.4140923824418636,2.0645270796727107,-0.5376,-0.0009553
29.71,2.067,1.429820249663085,2.049450630916976,-0.5044,-0.0008264
29.72,2.066,1.4536550904758125,2.0425534289065554,-0.4628,-0.0006323
29.73,2.069,1.4933635316577993,2.045327019094697,-0.4143,-0.0006604
29.74,2.087,1.5408556808247569,2.0561220114727976,-0.3755,-0.0006782
29.75,2.126,1.6011331388440084,2.0748129876950188,-0.3259,-0.000523
29.76,2.141,1.6862056519001147,2.1030220120299523,-0.2629,-0.0004555
29.77,2.183,1.7762511248581723,2.1385554723855558,-0.2169,-0.0003966
29.78,2.213,1.6302794411052546,2.1833789964969244,-0.1489,-0.0003251
29.79,2.264,1.7432962103902028,2.2361427982656186,-0.09326,-0.0003465
29.8,2.327,1.6027643577937691,2.294188104609146,-0.05303,-0.0003217
29.81,2.406,1.7249414119675086,2.3588958539062843,0.004041,-0.0003511
29.82,2.449,1.8789491644812784,2.4308841226628135,0.07012,-0.0003907
29.83,2.539,1.7829900017000473,2.5095649339507156,0.1367,-0.0003473
29.84,2.635,1.7018042718642534,2.593795176309424,0.1928,-0.0003894
29.85,2.721,1.8866372299164624,2.6828119377122475,0.2458,-0.0004661
29.86,2.836,1.8184748038841128,2.7761315622566602,0.3,-0.0005378
29.87,2.918,1.7687537427322335,2.8738871065798675,0.3664,-0.0004035
29.88,3.007,1.7306123985925177,2.975272444004729,0.4158,-0.0005702
29.89,3.1,1.9585580747366962,3.079321861665645,0.4635,-0.0006949
29.9,3.216,1.924443183736764,3.185241401087124,0.5096,-0.0008096
29.91,3.311,1.8981049517543618,3.2914733488828776,0.5504,-0.0008052
29.92,3.433,1.8869179892649992,3.400038125379618,0.6019,-0.001055
29.93,3.534,1.877856955769311,3.5066785359946167,0.6263,-0.001111
29.94,3.638,1.8768089736134665,3.6127182363464048,0.663,-0.001246
29.95,3.756,1.878288660647886,3.715953753946363,0.6825,-0.001378
29.96,3.824,1.8835276276162747,3.816405606303975,0.7037,-0.001545
29.97,3.926,1.8916003109038768,3.9134913276974714,0.7242,-0.00163
29.98,4.006,1.9008719075041554,4.006537582562132,0.7364,-0.001783
29.99,4.102,1.9114776881316098,4.095572734141093,0.7454,-0.002054
30.0,4.199,1.9218309778772997,4.17927527486316,0.7523,-0.002094
30.01,4.263,1.9299941898746535,4.256781055019354,0.7457,-0.002273
30.02,4.323,1.9357899742250084,4.327578308072243,0.741,-0.002277
30.03,4.387,1.9390305985654224,4.3920436737825215,0.7304,-0.002474
30.04,4.425,1.935867833483949,4.446950778123094,0.6952,-0.00257
30.05,4.478,1.929503855683007,4.4946594509709685,0.6772,-0.002771
30.06,4.519,1.917632979313559,4.533263273418142,0.6457,-0.002828
30.07,4.547,1.9003109032402972,4.563165328971666,0.6123,-0.002963
30.08,4.55,1.8777419664430177,4.584749668335722,0.5763,-0.003189
30.09,4.579,1.849639397606241,4.597459101842166,0.5407,-0.003198
30.1,4.579,1.815104382911469,4.601156225414531,0.496,-0.003297
30.11,4.564,1.7744447512491357,4.59627202026303,0.4497,-0.003448
30.12,4.551,1.7263288178762408,4.581410996296773,0.3932,-0.003462
30.13,4.51,1.9235284074059837,4.557528956737334,0.3369,-0.003608
30.14,4.475,1.8428109768912424,4.524351771841758,0.2803,-0.003602
30.15,4.447,1.757057472229956,4.482679096412183,0.2234,-0.003658
30.16,4.387,1.664008416152261,4.430555275585034,0.1491,-0.0036
30.17,4.333,1.8085003838841982,4.3700652819549415,0.08565,-0.003635
30.18,4.273,1.6877557813532493,4.302761115389767,0.02706,-0.003771
30.19,4.187,1.809701328563534,4.227292937137647,-0.03981,-0.003687
30.2,4.078,1.663865755419647,4.14522716122192,-0.09936,-0.00363
30.21,4.016,1.7585181696489907,4.056253018801991,-0.1743,-0.003781
30.22,3.918,1.5906660807106634,3.960976874606254,-0.2361,-0.003658
30.23,3.821,1.6570446725422012,3.861589729840969,-0.2886,-0.003642
30.24,3.728,1.7166794098234248,3.757820175181329,-0.3473,-0.003571
30.25,3.596,1.7680008535707223,3.6493843195826017,-0.4121,-0.003483
30.26,3.504,1.5540747738847278,3.538090486352469,-0.4628,-0.00334
30.27,3.404,1.5721336029516497,3.4240832303462794,-0.5186,-0.003236
30.28,3.268,1.5813860701065414,3.3082927846117105,-0.5691,-0.003116
30.29,3.165,1.5809183202538042,3.1909462884741893,-0.6241,-0.003096
30.3,3.055,1.5722442648591082,3.0732452138428665,-0.6642,-0.002911
30.31,2.934,1.555969548933562,2.956504685225884,-0.7007,-0.002834
30.32,2.813,1.5319144357571328,2.8411007284747467,-0.7335,-0.002665
30.33,2.703,1.501134727975353,2.7283297996972333,-0.764,-0.002675
30.34,2.612,1.4628864907966546,2.617816093791138,-0.7874,-0.002375
30.35,2.508,1.4208067158287827,2.5122211471633067,-0.7976,-0.00226
30.36,2.397,1.3741487401254946,2.411690570835474,-0.8046,-0.00202
30.37,2.302,1.3211623455920796,2.3162969935868696,-0.8159,-0.00187
30.38,2.215,1.264625449751639,2.2272241093839664,-0.8165,-0.001729
30.39,2.166,1.2057376283674008,2.1450456419141655,-0.8118,-0.0016
30.4,2.078,1.1468889033025358,2.070574585602335,-0.798,-0.001443
30.41,2.039,1.087916377595616,2.0039748660853505,-0.7837,-0.001337
30.42,1.966,1.0253769334821734,1.94431253578304,-0.7705,-0.001099
30.43,1.919,0.9776314200356253,1.8961184852703892,-0.7204,-0.0009572
30.44,1.881,0.9289960959726624,1.8565893253125783,-0.6979,-0.0008944
30.45,1.861,0.8863296108018021,1.8264988330727778,-0.6597,-0.0007163
30.46,1.824,0.8534989909260667,1.806534409336809,-0.6171,-0.0006639
30.47,1.847,0.8299014775358045,1.7962663774483574,-0.5691,-0.0004611
30.48,1.827,0.8172820066141036,1.7960865236919497,-0.5186,-0.0003594
30.49,1.834,0.8210405894092278,1.8065510743722295,-0.462,-0.000329
30.5,1.867,0.8456249651352312,1.8279209958518696,-0.3924,-0.0001101
30.51,1.907,0.8748352922091609,1.8584695770743171,-0.3449,-0.0001687
30.52,1.928,0.9275808558291103,1.8991401317011136,-0.279,-0.0001584
30.53,1.995,0.9940423415369029,1.948365474883833,-0.2154,2.444e-05
30.54,2.043,1.085410594652785,2.007223876876859,-0.1462,-3.222e-06
30.55,2.114,1.2093706907312887,2.076096684396558,-0.06612,5.842e-05
30.56,2.192,1.3496585004464505,2.1535117857313515,0.002668,6.397e-05
30.57,2.29,1.5077184292105144,2.238928050357781,0.07191,5.3e-05
30.58,2.365,1.6908413706633239,2.332172777908399,0.1409,-9.277e-05
30.59,2.477,1.8983168417496121,2.432148971417758,0.2131,-6.806e-05
30.6,2.578,1.842819930447849,2.5380748709115486,0.2795,-0.0001443
30.61,2.684,1.799197013954333,2.649235110404328,0.3499,-7.439e-05
30.62,2.796,1.7759950068560475,2.7661401298840125,0.4186,-0.0002626
30.63,2.915,1.7561027097866104,2.8859895289291186,0.4764,-0.0002206
30.64,3.033,1.7532527736100287,3.0098775231004,0.5409,-0.0003744
30.65,3.182,1.7580042369023183,3.1358079125483393,0.5903,-0.0005951
30.66,3.296,1.7711710522751591,3.262830802873877,0.6442,-0.0006275
30.67,3.426,1.795063246214158,3.3914090253038567,0.7001,-0.000788
30.68,3.562,1.8220426186536203,3.5194069871070774,0.741,-0.0009219
30.69,3.662,1.8540740313889306,3.6467323281076376,0.7853,-0.00103
30.7,3.786,1.8868466415523062,3.7715658828620664,0.8128,-0.001227
30.71,3.917,1.9244569599402888,3.8946997164781667,0.8501,-0.001439
30.72,4.011,1.960560573347005,4.01322832044471,0.8695,-0.00149
30.73,4.133,1.9962137288134332,4.127234792423514,0.8851,-0.001704
30.74,4.234,2.0278001618304877,4.234219860179816,0.8812,-0.001918
30.75,4.345,2.0599682075007983,4.335982764582414,0.9012,-0.001956
30.76,4.428,2.088094583741063,4.430572795962647,0.8934,-0.002214
30.77,4.536,2.1129172137122945,4.5178224873097825,0.8877,-0.002399
30.78,4.6,2.132085577245724,4.596025191770902,0.8687,-0.002526
30.79,4.648,2.1467468335516102,4.665998812324692,0.8526,-0.002742
30.8,4.71,2.1555238243342623,4.7266194572685984,0.8292,-0.002833
30.81,4.757,2.158096614640853,4.777983316456871,0.7997,-0.003036
30.82,4.83,2.151295751582911,4.817431313240058,0.7461,-0.003224
30.83,4.808,2.138090521415798,4.847100815625689,0.7115,-0.003381
30.84,4.84,2.115920742671455,4.865073947775121,0.6586,-0.003462
30.85,4.822,2.0849613112492515,4.871746902731566,0.6037,-0.003587
30.86,4.836,2.0458386331013108,4.86765787923647,0.5516,-0.003637
30.87,4.838,1.9986557467855492,4.853330614897161,0.4952,-0.003768
30.88,4.786,1.9413278981210005,4.826799928140478,0.4199,-0.003824
30.89,4.762,1.8755564855857285,4.789801488461356,0.3536,-0.003952
30.9,4.701,1.8009525434347509,4.741806411871455,0.2831,-0.003932
30.91,4.638,1.716519258016823,4.682440761576499,0.1993,-0.004038
30.92,4.569,1.8753726490494225,4.613595693385813,0.1309,-0.004057
30.93,4.487,1.756249950867976,4.5347950992137,0.04964,-0.004139
30.94,4.398,1.6313461344227511,4.446936243314739,-0.02361,-0.004077
30.95,4.294,1.740362096549824,4.35173311983411,-0.09434,-0.004165
30.96,4.217,1.5868803764291144,4.247676762022628,-0.1774,-0.004078
30.97,4.086,1.6629092446164537,4.137175344984867,-0.2473,-0.00406
30.98,3.975,1.72716975204371,4.0179412458201185,-0.337,-0.003881
30.99,3.84,1.78294275216123,3.8941572978560846,-0.4025,-0.003905
31.0,3.732,1.5677012068251956,3.7650879172517233,-0.4752,-0.003793
31.01,3.586,1.5832766097357978,3.6312178653705653,-0.5481,-0.003669
31.02,3.453,1.589033298944276,3.4955024802681702,-0.6031,-0.003626
31.03,3.299,1.582652389545961,3.357143302730288,-0.6694,-0.003567
31.04,3.183,1.5623065693740765,3.2156126425003473,-0.7351,-0.003288
31.05,3.06,1.531682220000211,3.074672027550048,-0.7823,-0.003283
31.06,2.896,1.4898066332895743,2.934116342646604,-0.8247,-0.002981
31.07,2.765,1.4378377053556708,2.7959735421963527,-0.8611,-0.002853
31.08,2.626,1.3754703300842956,2.6607464568385475,-0.8967,-0.002737
31.09,2.509,1.3018875401533547,2.5284892482830745,-0.9308,-0.002559
31.1,2.385,1.2178969861323752,2.4001178118312714,-0.9582,-0.002395
31.11,2.272,1.1241468433564565,2.2763829513994196,-0.9776,-0.002166
31.12,2.159,1.0248962398933577,2.159610501117505,-0.9811,-0.002009
31.13,2.04,0.918874371360107,2.0498590370836713,-0.9826,-0.001762
31.14,1.955,0.8096792721858228,1.9489306071142265,-0.9722,-0.001589
31.15,1.863,0.6958523156535725,1.85672618258596,-0.9641,-0.001459
31.16,1.776,0.5826136198236322,1.7746135305136912,-0.9399,-0.001269
31.17,1.713,0.46894951868506773,1.7025433964371963,-0.9158,-0.001103
31.18,1.686,0.3538187610622864,1.6349027383671082,-0.8886,-0.0008568
31.19,1.611,0.24079224555768197,1.5685600889818883,-0.8498,-0.0005804
31.2,1.534,0.13575230109169692,1.5063108160442165,-0.8049,-0.0005512
31.21,1.499,0.03200418337072154,1.4470846349857494,-0.7654,-0.000379
31.22,1.435,-0.04840108084879685,1.396303552641985,-0.6952,-0.0002807
31.23,1.395,-0.12528119101321616,1.351391355000022,-0.6503,-0.0002146
31.24,1.345,-0.1887258886108893,1.3142117522529317,-0.5916,-7.22e-05
31.25,1.335,-0.23347454722012081,1.2867435838398036,-0.5261,4.408e-05
31.26,1.329,-0.2659828832902581,1.2686687724601071,-0.4627,0.0002339
31.27,1.343,-0.27992758302790177,1.2626050288971216,-0.3939,0.0003139
31.28,1.363,-0.2745027687850103,1.2698699619493516,-0.3237,0.0003674
31.29,1.394,-0.23941508008977458,1.2936441206804292,-0.2462,0.0003509
31.3,1.448,-0.1874655585262284,1.332422388440763,-0.1769,0.000401
31.31,1.529,-0.11181224019597574,1.387896528702641,-0.1004,0.0005066
31.32,1.617,-0.005423754238014528,1.4633203055272026,-0.019,0.0005301
