time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
38.960018,-0.4177736873687174,-0.0022158526852685584,-3.2546504613857468,-0.7723465124615815,-0.0017418770353434486,-3.2202732011516852,-0.754077530038948,-0.0009455884332287011
38.970017999999996,-0.4667552910581934,-0.002127546509301903,-3.3495301776376123,-0.8148972420197385,-0.0016603915445374524,-3.3152830578273624,-0.7967150095609181,-0.000872368090102014
38.980018,-0.5058256748650394,-0.0020378350329933737,-3.4451190671709275,-0.8544105643332528,-0.0015704658826142287,-3.4109894475916933,-0.8363296630590924,-0.0007849572888298691
38.990018,-0.5432649070186001,-0.0019469700059987893,-3.5409982765781636,-0.8911212507592212,-0.0014778870254861386,-3.5069759147039767,-0.8732727061263507,-0.0006936059109941112
39.000018,-0.5727069306930671,-0.001846686468646876,-3.6358654504164085,-0.9234677492200571,-0.0013757142025073873,-3.6019401776122346,-0.905686716270079,-0.0005877879224157804
39.010017999999995,-0.5906564012802495,-0.001747879175835207,-3.7279377513077847,-0.9492860338568548,-0.0012675064239163173,-3.694062310517591,-0.9314804889626624,-0.00046683947688612047
39.020018,-0.6084967006598646,-0.001651076484703075,-3.8171109513285155,-0.9703142894706629,-0.0011624804543291884,-3.7832556507788127,-0.9526200361460833,-0.0003512879383219448
39.030018,-0.6281709341868352,-0.0015429963992798779,-3.9036492003347623,-0.9884097792302647,-0.0010553931685815536,-3.869830004253471,-0.970774033358281,-0.00024197320986390353
39.040017999999996,-0.6379392621475691,-0.0014371055788842393,-3.986177304854785,-1.0015966924064938,-0.0009453067030773935,-3.9523754581470856,-0.9839714519885004,-0.00012602965323784397
39.050018,-0.6445,-0.0013231173117311335,-4.064313717472861,-1.0102005493834636,-0.0008303654256995331,-4.030525098285867,-0.9924492341700026,-6.2442103618891255e-06
39.060018,-0.6476719143828766,-0.001210073214642927,-4.137689979087936,-1.0144394637117125,-0.0007153573770881353,-4.103902653042819,-0.996598578679021,0.00011213862680331684
39.070018,-0.6495410917816494,-0.0011000365926815063,-4.206268828130668,-1.0151940770763532,-0.0006042361342017713,-4.172479346870791,-0.9974042194460899,0.00022342829865994174
39.080017999999995,-0.6380470305938841,-0.0009912169966007462,-4.26830196255979,-1.0097906569865547,-0.0004899595565676333,-4.234483855056828,-0.9919007310375358,0.0003460901097698172
39.090018,-0.6253234323432376,-0.0008861914191419246,-4.323817732708262,-0.9995575847213325,-0.00038018542769856315,-4.289953864535888,-0.9816193490652954,0.00046294406340234486
39.100018,-0.6039145329065824,-0.0007852399979996249,-4.371809969107902,-0.9835470802200614,-0.00027271849928196216,-4.337874875572774,-0.9654960293709822,0.000580794636927641
39.110018,-0.5863600479904082,-0.0006826746250749953,-4.41313261252069,-0.9644618830176797,-0.00017080113603131796,-4.379138033569813,-0.9463307414994417,0.0006846712563436927
39.120017999999995,-0.547123345330944,-0.0006012152169566432,-4.444970796415715,-0.937401253151896,-7.399622800083146e-05,-4.410846533607313,-0.9191709656621385,0.0007996589575666795
39.130018,-0.5194106910691034,-0.0005039007600759943,-4.469344207688585,-0.9077529296854945,1.966073130304694e-05,-4.435122372533222,-0.8892620399335857,0.0008971344421192654
39.140018,-0.4902848769754026,-0.0004152109821964544,-4.486478036011253,-0.8759199752035921,0.00010589265174548374,-4.4521699005428275,-0.8572797737033324,0.0009807709814722502
39.150017999999996,-0.4496587517503706,-0.0003363952190438456,-4.495127192758167,-0.8394957933020855,0.00018833052008189634,-4.460711614040547,-0.8206706339738418,0.0010676165575374409
39.160018,-0.4072743251349607,-0.0002623161967606276,-4.495451739880592,-0.7993439139412414,0.0002645359774013685,-4.460920405213953,-0.7803167368177499,0.0011482940837686377
39.170018,-0.3603493449344874,-0.0002028478347834736,-4.4872238317101125,-0.7554677082247356,0.00032953046978629897,-4.452555770221182,-0.7363513738598416,0.0012195090494836924
39.180018,-0.30474586082784,-0.00015227678464307885,-4.4696292087977305,-0.7067781968932062,0.0003875401740890147,-4.434797734498668,-0.6874688292212799,0.0012894465351966596
39.190017999999995,-0.26092457491500687,-0.00010349208841770169,-4.44484679896641,-0.6580294814456622,0.0004324152512158268,-4.409884938246166,-0.6386351689067404,0.0013321033898899826
39.200018,-0.20404916016797542,-6.549130773845686e-05,-4.411492154288414,-0.6059043275782254,0.0004731511892400084,-4.376387049638102,-0.5862794000964364,0.0013778993840008126
39.210018,-0.14848223822383652,-3.2448602860298735e-05,-4.370233686648981,-0.5517674726104904,0.000506427703249285,-4.334985774713208,-0.5318586797188789,0.0014144591740730024
39.220017999999996,-0.09839456908622672,-7.811600479905771e-06,-4.322350423356105,-0.49788160027914263,0.0005274677103024859,-4.286978774066627,-0.4778257562926056,0.0014311423860851893
39.230018,-0.03303521904380691,-1.1166797359466352e-06,-4.26610326179874,-0.4402826950025278,0.0005415870750338255,-4.230569656666682,-0.4200100427221597,0.0014539504659401143
39.240018,0.02053802039592783,3.0902499500080627e-06,-4.203647203432694,-0.383421747002609,0.000542834711659317,-4.167975412687468,-0.3630072833096233,0.0014537781106517338
39.250018,0.08557689768976144,-1.1587326732672303e-05,-4.133785167493089,-0.3242895558469605,0.0005345373827228858,-4.0979469124830805,-0.30371433403366965,0.0014529586551134573
39.260017999999995,0.15076089217840966,-2.695485397078118e-05,-4.056933228267449,-0.26363518157609833,0.0005211506969347927,-4.020923869093536,-0.2426827779781217,0.0014478459342827184
39.270018,0.20936502699459278,-5.708869226154313e-05,-3.9744823978099886,-0.2039078476596238,0.0004920145818070646,-3.9383022200030813,-0.18276773762135318,0.001420297173008869
39.280018,0.2663754250850055,-9.391047209440887e-05,-3.887099715747314,-0.14565182267542348,0.0004529164766515747,-3.850764101121646,-0.12433391003897273,0.0013795508946455918
39.290017999999996,0.31852576484702366,-0.00014061376724654407,-3.795908295673924,-0.09005417917891548,0.00040231903516294785,-3.759439230100069,-0.06865592320606048,0.0013231714647110651
39.300018,0.3689736873687556,-0.00019015604560457976,-3.7015476054733623,-0.037048097317464224,0.00034664636238098746,-3.6649728058644744,-0.015483798466620624,0.0012607320234472412
39.310018,0.4242591681663732,-0.00025507108578285277,-3.6036559629637708,0.01526425555820865,0.0002837679658299292,-3.5669598901954656,0.03699461362958935,0.0011988343614559554
39.320018,0.4812700540107918,-0.0003359129225845029,-3.5022571078026923,0.06728068833459967,0.00020972396538707853,-3.465410925870916,0.08911887920125489,0.0011322285841854156
39.330017999999995,0.5302216621661926,-0.00041267929792974093,-3.3987853712928477,0.11665481582220041,0.00013011379133562816,-3.361810330323259,0.13874562609879182,0.0010541652955695351
39.340018,0.5708399520095918,-0.0005010660767846294,-3.294712536318673,0.16161835840706595,3.8220197424839616e-05,-3.2576276681862164,0.18377913644419258,0.0009566897209782673
39.350018,0.6148044908981702,-0.0006020833266653093,-3.1897752044173444,0.20397969913383923,-6.126067980782004e-05,-3.1525743808177227,0.22618054656931974,0.0008571206249766342
39.360018,0.6587399520095918,-0.0007149005998800075,-3.084142953161378,0.2441988978680681,-0.00016920109904106605,-3.0468104276594463,0.26642750087564904,0.0007544812033980691
39.370017999999995,0.6916385777155388,-0.0008212735747149054,-2.979563070837611,0.2796917823920377,-0.00028078474185912157,-2.9421326117469118,0.30207771738121425,0.0006406986866936444
39.380018,0.7045451545154485,-0.0009144019201920018,-2.8790863230473223,0.30631631345165683,-0.0003934778751869459,-2.841646063205033,0.32888490853154173,0.0005065818225950642
39.390018,0.7272854429114062,-0.0010290899420115495,-2.781372709872927,0.3291431266557544,-0.0005092191149894066,-2.743905802322838,0.35173414215424764,0.00038188284763576784
39.400017999999996,0.7518255051010134,-0.0011488977795558579,-2.6861215310084674,0.3496226057343571,-0.0006258625933856383,-2.648605735247593,0.3722800938043569,0.00026710356287339317
39.410018,0.7585597680463877,-0.001263877024595118,-2.5958442357847042,0.36345598326691964,-0.0007482038992532625,-2.558318523789874,0.38607107579629013,0.00013553331587108988
39.420018,0.7598966296629687,-0.001385395839583971,-2.511246156933407,0.37080366440097046,-0.0008754741099717562,-2.473737273777752,0.3932120410985859,-3.478010181669211e-06
39.430018,0.7748141871625681,-0.0015144544091181586,-2.4302175588167247,0.37708258614168055,-0.0009975667118394091,-2.392687527232462,0.3994969757523,-0.00011830924434789601
39.440017999999995,0.7699151669666083,-0.0016378122375524478,-2.3554283873346504,0.3771953795321659,-0.001124630083690059,-2.317904294065007,0.39951406958176183,-0.0002491537528644099
39.450018,0.7666,-0.0017597439487897657,-2.2864604310280265,0.37319137890617526,-0.0012477328811120966,-2.2489462612985522,0.3955287159631772,-0.00037307763383561494
39.460018,0.7587058105810669,-0.0018835003500349604,-2.223736832720561,0.36499174382950195,-0.0013705940250740346,-2.1862270317787074,0.3873091089987962,-0.0004957223657114504
39.470017999999996,0.7343057388522441,-0.0019989418116376076,-2.1693862168228333,0.34920625741143263,-0.001494652571951274,-2.1319253832711262,0.3713706581388887,-0.000631539250600438
39.480018,0.706737507501499,-0.0021033760752150465,-2.12360026256101,0.32714499570846023,-0.001609174646286092,-2.086227186781753,0.3492757082314465,-0.0007590880518890342
39.490018,0.6725306661332262,-0.002200071814362874,-2.087012933858654,0.29900183520716594,-0.0017153235540363335,-2.0497563979165,0.32109733188559936,-0.0008794180167895323
39.500018,0.6399155053484046,-0.0022980176946915606,-2.058996630088744,0.2670699987500321,-0.00181469004637792,-2.021846525984222,0.2890662503132384,-0.0009853529442070221
39.510017999999995,0.6027245749150069,-0.002396120824164793,-2.0397564307517904,0.2312070529265049,-0.0019119578748687874,-2.002704740547472,0.25294886570852815,-0.0010863202115165295
39.520018,0.5537458608278399,-0.002482567186562676,-2.0305379750672863,0.1892949760737163,-0.0020051762157325477,-1.9936212131535125,0.21070345610154395,-0.0011902453053694534
39.530018,0.5130955091018298,-0.002563503000600102,-2.029670780263179,0.14544192407676743,-0.0020850605185622393,-1.9928774822401074,0.1667116655531577,-0.0012698727589327214
39.540017999999996,0.4628491601679754,-0.00263879994001199,-2.038033941648679,0.0977894249870215,-0.0021608969457850985,-2.0013675311390706,0.11881122122000634,-0.001348466641196758
39.550018,0.40094100410038963,-0.0026902354235423696,-2.0568281875780103,0.04439324688265128,-0.0022243253598670165,-2.0203429796751196,0.0652709793229108,-0.0014251503990893159
39.560018,0.34078786242750747,-0.002736176764647076,-2.0853055502714155,-0.012352658758046503,-0.0022754454128350275,-2.0490091420932,0.008367713132717114,-0.0014863123154592768
39.570018,0.2836675535107106,-0.002784879375875166,-2.122468742962791,-0.0704976231020416,-0.002320256581352196,-2.0863330097189996,-0.05009705112376894,-0.0015326655097443048
39.580017999999995,0.23021721655673258,-0.00281988242351529,-2.167215925727107,-0.12845993161211636,-0.002351243617433777,-2.1312204138664232,-0.10819140152150175,-0.001557650561482746
39.590018,0.16016204620462746,-0.0028354389438943867,-2.2214142430110426,-0.19051735993813124,-0.0023745078824699904,-2.1855976304591405,-0.17044544826192315,-0.0015893251405179572
39.600018,0.09824345630875861,-0.0028529406118776223,-2.2833715171666635,-0.25317612115693,-0.0023892069745738266,-2.2477132278805305,-0.2334004668965342,-0.0016054590167644345
39.610018,0.03490677135430163,-0.0028560299059811976,-2.3527612897629986,-0.31642976906944215,-0.002392203547580286,-2.3172613133045044,-0.2968804718579868,-0.0016086189104693397
39.620017999999995,-0.036768883776724964,-0.0028455873174635044,-2.430290458278884,-0.38212801737938534,-0.0023868561115357434,-2.394974235737137,-0.36288266288591775,-0.0016110019113145806
39.630018,-0.10514120363890421,-0.0028195863241027705,-2.5150061844985427,-0.448388161383839,-0.00236540356274805,-2.479887103418697,-0.42931300871571076,-0.0015955737363640156
39.640018,-0.1750776155230906,-0.0027867971594318953,-2.606650514511895,-0.515124065792856,-0.002334630513890175,-2.571729865917318,-0.4963279500920182,-0.0015709923953638287
39.650017999999996,-0.2403885222955116,-0.002739793841231782,-2.7040778627716437,-0.5806394680612046,-0.0022887525779040976,-2.6693523572434237,-0.5620073269811965,-0.0015271183191625862
39.660018,-0.29710996199240125,-0.0026882686537307438,-2.805575047165502,-0.642566642694903,-0.0022307783767268824,-2.7710052803067864,-0.6240462242344605,-0.0014621838932231544
39.670018,-0.36249325932593723,-0.002624345734573451,-2.9119525888291227,-0.7040369972465,-0.002167823522598041,-2.8775462856686325,-0.6857683292525231,-0.00140102552463556
39.680018,-0.41763665266945643,-0.0025514328134373238,-3.02134928794374,-0.7621954567912533,-0.002092003959628052,-2.987089002754764,-0.7440595763371103,-0.0013213772653088837
39.690017999999995,-0.4765190238047436,-0.0024734090818163967,-3.1339486445785836,-0.8187493083692421,-0.0020126542340052544,-3.0998314555127235,-0.8009137700822511,-0.001242652798470013
39.700018,-0.5171399520095918,-0.002392872825434926,-3.2467899482863536,-0.8690197541461808,-0.001921279874225608,-3.2127647670926085,-0.851302329095701,-0.0011374628789949126
39.710018,-0.5642736873687174,-0.002298029102910329,-3.3605359844517104,-0.9162474133865676,-0.001824253404472755,-3.326602221815826,-0.8986244269985646,-0.0010342480532683775
39.720017999999996,-0.6148088817763347,-0.0021891312262453037,-3.4754899925174447,-0.9620137399245381,-0.0017201742223693286,-3.44167313727159,-0.9444883251393044,-0.0009341993937491508
39.730018,-0.6571580483903343,-0.002072122975404882,-3.590322229293782,-1.0042146328332295,-0.0016049054623362604,-3.5566211714575626,-0.9867040986649285,-0.0008209291254840458
39.740018,-0.6978088817763559,-0.0019515709141828348,-3.704648763364884,-1.043106187207926,-0.0014848452454119406,-3.6710589873419237,-1.025719240956369,-0.0007037346075006947
39.750018,-0.7290861441567514,-0.0018280978706388439,-3.817001663144877,-1.0768913412832282,-0.0013581258075196162,-3.7835032159902453,-1.0596100125246837,-0.0005742965847011937
39.760017999999995,-0.7387393321335665,-0.0017121877624475521,-3.9241551351318678,-1.1009210666546245,-0.00122503228840725,-3.8906649779351543,-1.0836095736777434,-0.0004194858400392051
39.770018,-0.7567211242248458,-0.0015866990398079534,-4.027270063240069,-1.1200788022823494,-0.0010943954573983219,-3.9937806340664515,-1.1027858001735367,-0.00027787778828280995
39.780018,-0.7713240448089587,-0.0014496716343268949,-4.125937874666546,-1.1347402359446823,-0.0009584566509829033,-4.09246010446114,-1.1173192045632347,-0.00013784585448871757
39.790017999999996,-0.7859574385122955,-0.001313632873425334,-4.220295385077897,-1.1460412661830146,-0.0008241796390227781,-4.186837140912209,-1.128642735287916,-6.389178489018578e-06
39.800018,-0.7943146914691452,-0.001178676067606713,-4.309595690992386,-1.1532028234536877,-0.0006897715260829442,-4.276158737407613,-1.1358943953876006,0.00012546783365594667
39.810018,-0.7894146770645866,-0.0010443610077984261,-4.392101793502808,-1.1536576440861377,-0.0005509503195857891,-4.3586623819352255,-1.1362961844575974,0.0002706133676603124
39.820018,-0.7782074614923031,-0.00091576713342671,-4.467098371961366,-1.1474607316315102,-0.0004149347666342862,-4.433624844164753,-1.1300652752090108,0.00041649221458066505
39.830017999999995,-0.7585607660766137,-0.0007835591059106773,-4.533613615961113,-1.134130249098512,-0.00027706282974857205,-4.500083046908911,-1.1165022824501596,0.0005666883905364121
39.840018,-0.7425174865027037,-0.0006519703059388284,-4.592478484468309,-1.116599081555193,-0.00014544547099036969,-4.558895185344017,-1.0988291678064437,0.000701046647421862
